time,open,high,low,close
2026-07-29 11:00:00,4032.85,4033.38,4030.45,4030.6
2026-07-29 11:05:00,4030.55,4031.32,4028.7,4030.06
2026-07-29 11:10:00,4030.04,4031.05,4026.27,4027.07
2026-07-29 11:15:00,4027.12,4027.59,4019.05,4019.05
2026-07-29 11:20:00,4018.93,4020.26,4014.36,4015.86
2026-07-29 11:25:00,4015.87,4017.52,4012.73,4013.22
2026-07-29 11:30:00,4013.16,4018.74,4009.28,4018.45
2026-07-29 11:35:00,4018.49,4022.54,4017.08,4021.57
2026-07-29 11:40:00,4021.57,4022.06,4017.41,4020.81
2026-07-29 11:45:00,4020.74,4023.25,4019.56,4020.36
2026-07-29 11:50:00,4020.14,4022.32,4019.01,4021.75
2026-07-29 11:55:00,4021.82,4023.72,4021.12,4022.68
2026-07-29 12:00:00,4022.68,4026.41,4018.81,4018.87
2026-07-29 12:05:00,4018.87,4019.25,4015.54,4016.21
2026-07-29 12:10:00,4016.25,4018.92,4015.12,4015.76
2026-07-29 12:15:00,4015.76,4018.57,4014.09,4017.21
2026-07-29 12:20:00,4017.21,4023.28,4015.83,4020.45
2026-07-29 12:25:00,4020.44,4022.94,4013.73,4014.49
2026-07-29 12:30:00,4014.6,4017.66,4010.03,4017.18
2026-07-29 12:35:00,4017.15,4017.93,4014.21,4016.28
2026-07-29 12:40:00,4016.29,4016.29,4012.9,4013.71
2026-07-29 12:45:00,4013.43,4016.03,4011.08,4015.17
2026-07-29 12:50:00,4015.06,4015.2,4006.56,4009.19
2026-07-29 12:55:00,4009.01,4009.11,4002.43,4007.24
2026-07-29 13:00:00,4007.41,4008.61,4001.14,4005.89
2026-07-29 13:05:00,4006.23,4006.75,3998.9,3999.64
2026-07-29 13:10:00,3999.61,4001.27,3995.97,3999.34
2026-07-29 13:15:00,3999.28,4009.2,3998.98,4007.77
2026-07-29 13:20:00,4007.77,4010.13,4006.64,4009.7
2026-07-29 13:25:00,4009.7,4009.77,4003.58,4005.5
2026-07-29 13:30:00,4005.54,4009.31,4004.03,4008.02
2026-07-29 13:35:00,4007.98,4008.41,4003.24,4004.54
2026-07-29 13:40:00,4004.54,4006.62,3999.03,4001.17
2026-07-29 13:45:00,4001.17,4002.58,3998.36,4001.63
2026-07-29 13:50:00,4001.6,4005.76,4000.51,4005.44
2026-07-29 13:55:00,4005.37,4005.79,4002.41,4004.79
2026-07-29 14:00:00,4004.85,4008.92,4003.38,4008.41
2026-07-29 14:05:00,4008.35,4009.87,4006.53,4009.85
2026-07-29 14:10:00,4009.83,4009.83,4005.84,4006.92
2026-07-29 14:15:00,4007.04,4008.65,4005.11,4005.15
2026-07-29 14:20:00,4005.15,4010.3,4003.77,4010.03
2026-07-29 14:25:00,4010.03,4011.3,4008.1,4010.56
2026-07-29 14:30:00,4010.75,4013.5,4009.83,4010.31
2026-07-29 14:35:00,4010.31,4012.47,4008.14,4008.84
2026-07-29 14:40:00,4008.57,4010.66,4007.07,4010.66
2026-07-29 14:45:00,4010.66,4012.82,4009.54,4012.7
2026-07-29 14:50:00,4012.71,4013.83,4010.83,4011.6
2026-07-29 14:55:00,4011.6,4011.89,4008.32,4009.9
2026-07-29 15:00:00,4009.87,4011.81,4007.65,4009.64
2026-07-29 15:05:00,4009.71,4015.63,4008.82,4014.89
2026-07-29 15:10:00,4014.89,4015.71,4009.65,4009.65
2026-07-29 15:15:00,4009.52,4011.62,4007.92,4011.4
2026-07-29 15:20:00,4011.4,4017.57,4011.05,4015.18
2026-07-29 15:25:00,4015.19,4017.1,4015.12,4016.58
2026-07-29 15:30:00,4016.55,4019.02,4015.0,4017.16
2026-07-29 15:35:00,4017.15,4018.18,4015.1,4016.86
2026-07-29 15:40:00,4016.86,4017.73,4015.87,4017.06
2026-07-29 15:45:00,4017.04,4018.02,4015.27,4017.8
2026-07-29 15:50:00,4017.87,4025.73,4017.7,4025.73
2026-07-29 15:55:00,4025.76,4032.87,4025.17,4027.41
2026-07-29 16:00:00,4027.38,4037.62,4027.38,4036.98
2026-07-29 16:05:00,4036.99,4041.26,4035.14,4038.71
2026-07-29 16:10:00,4039.01,4050.55,4037.58,4042.07
2026-07-29 16:15:00,4042.05,4047.93,4040.74,4045.22
2026-07-29 16:20:00,4045.22,4050.68,4044.73,4047.38
2026-07-29 16:25:00,4047.35,4048.22,4037.3,4039.24
2026-07-29 16:30:00,4039.05,4041.93,4037.62,4038.79
2026-07-29 16:35:00,4038.78,4041.69,4036.46,4041.48
2026-07-29 16:40:00,4041.51,4047.39,4040.83,4045.82
2026-07-29 16:45:00,4045.94,4048.11,4044.97,4047.51
2026-07-29 16:50:00,4047.54,4047.54,4044.68,4044.89
2026-07-29 16:55:00,4044.9,4044.96,4041.47,4044.11
2026-07-29 17:00:00,4044.12,4086.19,4042.89,4066.92
2026-07-29 17:05:00,4066.89,4083.15,4066.54,4076.61
2026-07-29 17:10:00,4076.47,4086.12,4072.12,4081.14
2026-07-29 17:15:00,4081.14,4083.87,4071.38,4071.92
2026-07-29 17:20:00,4071.92,4073.26,4066.52,4066.55
2026-07-29 17:25:00,4066.56,4068.25,4064.0,4067.75
2026-07-29 17:30:00,4067.72,4072.79,4052.45,4059.95
2026-07-29 17:35:00,4059.99,4072.93,4053.87,4071.27
2026-07-29 17:40:00,4071.18,4087.07,4070.15,4083.47
2026-07-29 17:45:00,4083.57,4101.02,4082.18,4099.6
2026-07-29 17:50:00,4099.59,4109.94,4092.87,4104.98
2026-07-29 17:55:00,4105.32,4109.41,4101.28,4106.76
2026-07-29 18:00:00,4107.12,4116.56,4102.06,4103.4
2026-07-29 18:05:00,4103.67,4105.66,4092.97,4096.86
2026-07-29 18:10:00,4096.75,4102.29,4090.18,4099.74
2026-07-29 18:15:00,4099.77,4104.58,4097.62,4098.56
2026-07-29 18:20:00,4099.05,4099.62,4085.14,4087.29
2026-07-29 18:25:00,4087.07,4087.76,4081.01,4084.01
2026-07-29 18:30:00,4084.15,4088.37,4067.14,4073.3
2026-07-29 18:35:00,4073.27,4075.75,4066.04,4068.95
2026-07-29 18:40:00,4068.93,4073.28,4065.37,4069.37
2026-07-29 18:45:00,4069.4,4071.99,4066.03,4071.62
2026-07-29 18:50:00,4070.74,4070.74,4061.25,4061.77
2026-07-29 18:55:00,4061.24,4061.56,4044.42,4044.75
2026-07-29 19:00:00,4044.96,4052.82,4042.78,4052.78
2026-07-29 19:05:00,4052.81,4053.71,4049.27,4052.73
2026-07-29 19:10:00,4052.73,4055.96,4049.09,4052.13
2026-07-29 19:15:00,4052.12,4052.13,4047.75,4049.32
2026-07-29 19:20:00,4049.25,4050.66,4043.88,4049.0
2026-07-29 19:25:00,4049.04,4057.32,4048.38,4055.65
2026-07-29 19:30:00,4055.59,4059.84,4054.03,4059.41
2026-07-29 19:35:00,4059.39,4063.6,4058.46,4063.59
2026-07-29 19:40:00,4063.54,4069.31,4063.16,4067.03
2026-07-29 19:45:00,4067.03,4070.11,4065.57,4066.12
2026-07-29 19:50:00,4066.23,4066.48,4063.45,4065.55
2026-07-29 19:55:00,4065.76,4067.21,4065.05,4066.25
2026-07-29 21:00:00,4065.59,4076.1,4060.42,4074.17
2026-07-29 21:05:00,4074.25,4074.7,4064.91,4069.7
2026-07-29 21:10:00,4069.74,4078.11,4069.74,4076.51
2026-07-29 21:15:00,4076.5,4077.72,4073.92,4074.9
2026-07-29 21:20:00,4074.77,4075.39,4073.14,4075.0
2026-07-29 21:25:00,4074.97,4075.3,4072.71,4075.0
2026-07-29 21:30:00,4075.0,4076.16,4073.0,4075.6
2026-07-29 21:35:00,4075.66,4078.98,4075.56,4076.01
2026-07-29 21:40:00,4075.99,4081.49,4075.67,4081.49
2026-07-29 21:45:00,4081.66,4085.55,4079.83,4084.94
2026-07-29 21:50:00,4084.94,4085.82,4083.72,4085.15
2026-07-29 21:55:00,4085.16,4090.55,4085.02,4088.56
2026-07-29 22:00:00,4088.37,4095.56,4088.37,4095.31
2026-07-29 22:05:00,4095.37,4100.32,4094.36,4096.45
2026-07-29 22:10:00,4096.44,4097.03,4090.6,4091.66
2026-07-29 22:15:00,4091.67,4094.47,4090.46,4093.66
2026-07-29 22:20:00,4093.64,4095.0,4092.06,4092.29
2026-07-29 22:25:00,4092.29,4094.29,4090.87,4093.56
2026-07-29 22:30:00,4093.56,4094.11,4090.8,4093.04
2026-07-29 22:35:00,4093.1,4094.6,4092.16,4092.3
2026-07-29 22:40:00,4092.34,4092.42,4089.42,4090.11
2026-07-29 22:45:00,4090.25,4093.2,4088.8,4090.89
2026-07-29 22:50:00,4090.89,4092.82,4086.45,4087.31
2026-07-29 22:55:00,4087.32,4088.39,4084.47,4084.67
2026-07-29 23:00:00,4084.68,4086.57,4079.91,4080.78
2026-07-29 23:05:00,4080.78,4085.32,4080.42,4082.58
2026-07-29 23:10:00,4082.55,4083.08,4079.14,4081.41
2026-07-29 23:15:00,4081.35,4083.59,4077.46,4077.52
2026-07-29 23:20:00,4077.75,4080.74,4075.47,4080.59
2026-07-29 23:25:00,4080.57,4080.82,4072.79,4075.33
2026-07-29 23:30:00,4075.39,4076.96,4071.82,4072.26
2026-07-29 23:35:00,4072.16,4073.3,4068.13,4069.48
2026-07-29 23:40:00,4069.42,4071.14,4065.04,4066.17
2026-07-29 23:45:00,4066.13,4068.2,4064.84,4066.89
2026-07-29 23:50:00,4066.91,4067.96,4065.2,4067.83
2026-07-29 23:55:00,4067.83,4072.92,4066.88,4072.22
2026-07-30 00:00:00,4072.19,4089.85,4070.29,4089.33
2026-07-30 00:05:00,4089.33,4093.01,4086.43,4086.44
2026-07-30 00:10:00,4086.43,4088.04,4074.98,4075.5
2026-07-30 00:15:00,4075.59,4078.64,4073.29,4075.19
2026-07-30 00:20:00,4075.21,4081.43,4073.88,4080.71
2026-07-30 00:25:00,4080.35,4084.7,4080.25,4081.25
2026-07-30 00:30:00,4081.26,4086.48,4080.74,4085.88
2026-07-30 00:35:00,4085.88,4088.02,4084.36,4087.02
2026-07-30 00:40:00,4087.03,4089.77,4086.48,4086.71
2026-07-30 00:45:00,4086.76,4089.7,4083.83,4088.7
2026-07-30 00:50:00,4088.68,4090.19,4086.86,4088.36
2026-07-30 00:55:00,4088.34,4090.99,4084.17,4084.68
2026-07-30 01:00:00,4084.53,4090.42,4084.53,4089.59
2026-07-30 01:05:00,4089.63,4090.02,4087.48,4088.22
2026-07-30 01:10:00,4088.28,4088.5,4082.02,4082.61
2026-07-30 01:15:00,4082.61,4082.88,4079.98,4082.19
2026-07-30 01:20:00,4082.2,4083.74,4080.75,4082.91
2026-07-30 01:25:00,4082.96,4083.77,4080.29,4082.74
2026-07-30 01:30:00,4082.78,4082.8,4075.48,4076.35
2026-07-30 01:35:00,4076.36,4078.35,4074.72,4076.57
2026-07-30 01:40:00,4076.56,4078.93,4073.69,4076.88
2026-07-30 01:45:00,4076.91,4077.08,4073.51,4074.63
2026-07-30 01:50:00,4074.42,4074.79,4070.11,4070.91
2026-07-30 01:55:00,4070.96,4071.53,4063.17,4063.73
2026-07-30 02:00:00,4063.65,4069.76,4062.48,4069.51
2026-07-30 02:05:00,4069.43,4070.13,4063.98,4064.49
2026-07-30 02:10:00,4064.49,4065.43,4060.58,4062.96
2026-07-30 02:15:00,4063.0,4063.87,4056.49,4057.81
2026-07-30 02:20:00,4057.76,4058.52,4055.41,4056.72
2026-07-30 02:25:00,4056.72,4057.56,4052.55,4053.86
2026-07-30 02:30:00,4053.85,4055.3,4051.62,4053.81
2026-07-30 02:35:00,4053.82,4055.93,4050.86,4051.42
2026-07-30 02:40:00,4051.44,4053.86,4051.31,4052.51
2026-07-30 02:45:00,4052.31,4058.56,4052.31,4058.14
2026-07-30 02:50:00,4057.92,4059.75,4057.47,4058.48
2026-07-30 02:55:00,4058.48,4059.88,4056.73,4058.89
2026-07-30 03:00:00,4058.88,4060.1,4055.8,4056.72
2026-07-30 03:05:00,4056.73,4057.05,4054.76,4056.21
2026-07-30 03:10:00,4056.19,4056.75,4053.04,4053.39
2026-07-30 03:15:00,4053.39,4054.88,4052.11,4052.25
2026-07-30 03:20:00,4052.26,4053.8,4051.09,4052.54
2026-07-30 03:25:00,4052.57,4055.34,4052.46,4054.21
2026-07-30 03:30:00,4054.14,4054.15,4051.62,4051.75
2026-07-30 03:35:00,4051.75,4052.36,4049.24,4049.96
2026-07-30 03:40:00,4049.96,4050.41,4047.78,4048.7
2026-07-30 03:45:00,4048.71,4051.97,4046.25,4046.9
2026-07-30 03:50:00,4046.9,4048.37,4046.07,4047.75
2026-07-30 03:55:00,4047.7,4048.02,4044.51,4046.07
2026-07-30 04:00:00,4046.16,4046.16,4041.75,4044.8
2026-07-30 04:05:00,4044.87,4045.58,4041.87,4045.21
2026-07-30 04:10:00,4045.2,4046.03,4043.9,4045.97
2026-07-30 04:15:00,4045.97,4046.4,4037.63,4041.97
2026-07-30 04:20:00,4041.98,4044.53,4041.37,4044.09
2026-07-30 04:25:00,4044.09,4047.36,4043.01,4046.97
2026-07-30 04:30:00,4047.0,4051.37,4045.39,4048.08
2026-07-30 04:35:00,4048.09,4048.09,4028.51,4031.61
2026-07-30 04:40:00,4031.52,4037.01,4029.84,4033.41
2026-07-30 04:45:00,4033.38,4038.69,4030.77,4032.27
2026-07-30 04:50:00,4032.17,4035.39,4030.48,4033.28
2026-07-30 04:55:00,4033.22,4036.2,4030.14,4033.74
2026-07-30 05:00:00,4033.69,4038.4,4033.49,4038.24
2026-07-30 05:05:00,4038.26,4039.47,4035.11,4035.83
2026-07-30 05:10:00,4035.88,4037.11,4031.25,4032.37
2026-07-30 05:15:00,4032.37,4034.22,4030.82,4033.72
2026-07-30 05:20:00,4033.72,4039.35,4033.26,4037.47
2026-07-30 05:25:00,4037.47,4037.56,4029.45,4033.12
2026-07-30 05:30:00,4033.12,4036.72,4031.08,4035.51
2026-07-30 05:35:00,4035.48,4037.18,4034.14,4037.09
2026-07-30 05:40:00,4037.1,4038.31,4034.32,4035.83
2026-07-30 05:45:00,4035.84,4037.86,4034.26,4036.46
2026-07-30 05:50:00,4036.46,4040.53,4035.97,4038.71
2026-07-30 05:55:00,4038.71,4038.89,4035.19,4036.88
2026-07-30 06:00:00,4036.54,4048.02,4035.58,4044.85
2026-07-30 06:05:00,4044.9,4045.58,4042.66,4045.52
2026-07-30 06:10:00,4045.8,4047.71,4044.02,4046.76
2026-07-30 06:15:00,4046.8,4051.42,4046.59,4049.78
2026-07-30 06:20:00,4049.76,4050.37,4044.51,4048.09
2026-07-30 06:25:00,4048.1,4048.12,4043.12,4046.01
2026-07-30 06:30:00,4046.0,4046.21,4040.13,4041.21
2026-07-30 06:35:00,4041.21,4042.18,4036.19,4040.57
2026-07-30 06:40:00,4040.62,4047.3,4040.54,4045.98
2026-07-30 06:45:00,4046.0,4046.66,4041.73,4041.95
2026-07-30 06:50:00,4041.93,4045.52,4040.36,4040.82
2026-07-30 06:55:00,4040.66,4041.08,4038.21,4038.89
2026-07-30 07:00:00,4038.87,4045.86,4036.83,4045.82
2026-07-30 07:05:00,4045.84,4053.7,4045.06,4050.45
2026-07-30 07:10:00,4050.49,4056.16,4049.51,4053.28
2026-07-30 07:15:00,4053.28,4057.01,4052.1,4056.86
2026-07-30 07:20:00,4056.85,4064.05,4055.81,4060.31
2026-07-30 07:25:00,4060.34,4068.55,4060.22,4064.54
2026-07-30 07:30:00,4064.5,4072.95,4063.54,4068.24
2026-07-30 07:35:00,4068.22,4071.75,4064.63,4064.69
2026-07-30 07:40:00,4064.63,4066.74,4063.02,4065.82
2026-07-30 07:45:00,4065.92,4071.0,4063.62,4063.89
2026-07-30 07:50:00,4063.89,4064.38,4059.46,4060.31
2026-07-30 07:55:00,4060.19,4061.98,4059.53,4061.43
2026-07-30 08:00:00,4061.48,4067.45,4060.36,4066.43
2026-07-30 08:05:00,4066.43,4068.91,4065.76,4067.57
2026-07-30 08:10:00,4067.57,4068.86,4064.93,4065.97
2026-07-30 08:15:00,4066.02,4067.33,4064.56,4066.82
2026-07-30 08:20:00,4066.82,4072.19,4066.65,4070.26
2026-07-30 08:25:00,4070.27,4072.46,4067.21,4067.62
2026-07-30 08:30:00,4067.67,4068.23,4060.7,4066.33
2026-07-30 08:35:00,4066.35,4069.26,4065.13,4065.31
2026-07-30 08:40:00,4065.32,4066.03,4064.46,4065.53
2026-07-30 08:45:00,4065.59,4069.41,4063.74,4069.27
2026-07-30 08:50:00,4069.39,4073.02,4066.61,4067.03
2026-07-30 08:55:00,4067.01,4067.27,4062.34,4063.4
2026-07-30 09:00:00,4063.52,4068.08,4063.12,4065.09
2026-07-30 09:05:00,4065.0,4072.27,4064.59,4071.31
2026-07-30 09:10:00,4071.31,4074.72,4064.22,4068.39
2026-07-30 09:15:00,4068.48,4077.37,4067.64,4075.59
2026-07-30 09:20:00,4075.68,4077.55,4074.4,4076.31
2026-07-30 09:25:00,4076.31,4077.65,4075.33,4076.42
2026-07-30 09:30:00,4076.46,4079.07,4075.31,4077.54
2026-07-30 09:35:00,4077.55,4081.32,4076.79,4077.28
2026-07-30 09:40:00,4077.2,4082.73,4076.99,4081.28
2026-07-30 09:45:00,4081.3,4083.03,4079.72,4079.92
2026-07-30 09:50:00,4080.07,4081.9,4078.12,4079.24
2026-07-30 09:55:00,4079.3,4080.18,4078.13,4078.13
2026-07-30 10:00:00,4078.12,4081.05,4077.66,4078.98
2026-07-30 10:05:00,4078.93,4082.7,4078.86,4081.97
2026-07-30 10:10:00,4082.02,4082.82,4078.8,4079.81
2026-07-30 10:15:00,4079.85,4082.09,4078.02,4078.02
2026-07-30 10:20:00,4078.02,4081.59,4076.77,4081.48
2026-07-30 10:25:00,4081.47,4081.79,4076.66,4077.57
2026-07-30 10:30:00,4078.38,4078.79,4076.3,4077.35
2026-07-30 10:35:00,4077.32,4079.4,4076.98,4077.76
2026-07-30 10:40:00,4077.72,4079.47,4077.02,4077.53
2026-07-30 10:45:00,4077.43,4077.84,4075.7,4076.59
2026-07-30 10:50:00,4076.78,4080.69,4076.41,4080.36
2026-07-30 10:55:00,4080.23,4080.42,4076.71,4077.76
2026-07-30 11:00:00,4077.7,4079.55,4074.71,4078.34
2026-07-30 11:05:00,4078.39,4082.59,4078.39,4081.72
2026-07-30 11:10:00,4081.72,4081.86,4074.89,4078.81
2026-07-30 11:15:00,4078.83,4078.83,4073.03,4075.06
2026-07-30 11:20:00,4075.07,4076.46,4071.75,4076.42
2026-07-30 11:25:00,4076.73,4081.51,4076.73,4077.26
2026-07-30 11:30:00,4077.21,4086.68,4071.72,4073.57
2026-07-30 11:35:00,4073.57,4078.23,4071.98,4077.98
2026-07-30 11:40:00,4078.09,4081.76,4074.05,4077.25
2026-07-30 11:45:00,4077.25,4079.45,4073.19,4075.36
2026-07-30 11:50:00,4075.31,4076.93,4067.26,4069.98
2026-07-30 11:55:00,4069.85,4073.78,4068.48,4068.98
2026-07-30 12:00:00,4069.39,4073.97,4065.18,4068.14
2026-07-30 12:05:00,4068.18,4076.53,4066.74,4073.52
2026-07-30 12:10:00,4073.52,4076.81,4069.9,4076.8
2026-07-30 12:15:00,4076.7,4077.49,4073.02,4073.25
2026-07-30 12:20:00,4073.29,4084.08,4072.16,4082.2
2026-07-30 12:25:00,4082.3,4082.89,4074.24,4080.3
2026-07-30 12:30:00,4079.87,4081.83,4075.45,4075.82
2026-07-30 12:35:00,4075.83,4098.76,4074.99,4091.36
2026-07-30 12:40:00,4091.1,4096.45,4085.19,4088.87
2026-07-30 12:45:00,4088.95,4101.54,4085.7,4095.04
2026-07-30 12:50:00,4095.03,4103.06,4093.44,4102.55
2026-07-30 12:55:00,4102.53,4112.95,4101.16,4112.46
2026-07-30 13:00:00,4112.25,4120.48,4106.29,4107.58
2026-07-30 13:05:00,4107.81,4109.69,4093.97,4099.14
2026-07-30 13:10:00,4098.98,4102.49,4096.38,4098.23
2026-07-30 13:15:00,4098.22,4100.23,4090.43,4090.88
2026-07-30 13:20:00,4090.88,4098.61,4087.26,4089.65
2026-07-30 13:25:00,4089.51,4096.31,4087.1,4096.26
2026-07-30 13:30:00,4096.19,4102.79,4094.84,4100.31
2026-07-30 13:35:00,4100.49,4106.12,4100.16,4106.07
2026-07-30 13:40:00,4106.04,4111.31,4104.18,4110.84
2026-07-30 13:45:00,4110.84,4112.98,4101.95,4104.65
2026-07-30 13:50:00,4104.44,4104.81,4098.64,4099.74
2026-07-30 13:55:00,4099.47,4100.99,4096.48,4100.12
2026-07-30 14:00:00,4100.18,4100.27,4096.38,4097.41
2026-07-30 14:05:00,4097.41,4098.46,4089.86,4090.82
2026-07-30 14:10:00,4090.82,4090.82,4083.17,4085.51
2026-07-30 14:15:00,4085.51,4096.91,4084.89,4095.9
2026-07-30 14:20:00,4095.92,4097.24,4092.24,4094.09
2026-07-30 14:25:00,4094.09,4096.82,4092.12,4096.08
2026-07-30 14:30:00,4096.04,4100.2,4092.69,4099.53
2026-07-30 14:35:00,4099.67,4100.85,4097.97,4099.12
2026-07-30 14:40:00,4099.38,4106.94,4098.91,4105.46
2026-07-30 14:45:00,4105.59,4106.95,4103.46,4106.15
2026-07-30 14:50:00,4106.18,4108.11,4104.41,4107.27
2026-07-30 14:55:00,4107.4,4110.19,4106.99,4108.13
2026-07-30 15:00:00,4108.12,4115.84,4107.7,4114.85
2026-07-30 15:05:00,4114.86,4115.19,4111.21,4111.4
2026-07-30 15:10:00,4111.2,4115.92,4109.2,4114.23
2026-07-30 15:15:00,4114.21,4116.12,4113.93,4114.04
2026-07-30 15:20:00,4114.01,4119.35,4113.7,4119.01
2026-07-30 15:25:00,4119.01,4119.06,4115.64,4116.17
2026-07-30 15:30:00,4116.24,4116.48,4112.9,4113.31
2026-07-30 15:35:00,4113.39,4115.03,4110.23,4110.79
2026-07-30 15:40:00,4110.85,4112.07,4108.33,4108.61
2026-07-30 15:45:00,4108.59,4109.74,4107.26,4109.55
2026-07-30 15:50:00,4109.55,4110.28,4106.66,4107.97
2026-07-30 15:55:00,4107.97,4110.75,4107.58,4110.74
2026-07-30 16:00:00,4110.74,4111.22,4106.84,4107.75
2026-07-30 16:05:00,4107.88,4108.76,4106.62,4107.58
2026-07-30 16:10:00,4107.61,4108.7,4104.88,4104.89
2026-07-30 16:15:00,4104.83,4106.92,4103.87,4106.4
2026-07-30 16:20:00,4106.43,4108.21,4104.62,4108.0
2026-07-30 16:25:00,4107.99,4108.05,4098.52,4101.65
2026-07-30 16:30:00,4100.45,4102.45,4100.28,4100.82
2026-07-30 16:35:00,4100.82,4107.99,4099.99,4102.84
2026-07-30 16:40:00,4102.83,4106.68,4102.59,4105.98
2026-07-30 16:45:00,4105.92,4108.46,4104.13,4104.14
2026-07-30 16:50:00,4104.13,4104.57,4102.78,4103.17
2026-07-30 16:55:00,4103.21,4103.62,4101.2,4102.63
2026-07-30 17:00:00,4102.67,4105.79,4102.67,4105.53
2026-07-30 17:05:00,4105.53,4106.73,4104.52,4106.28
2026-07-30 17:10:00,4106.28,4106.82,4105.05,4106.51
2026-07-30 17:15:00,4106.47,4106.81,4103.85,4104.15
2026-07-30 17:20:00,4104.18,4105.47,4101.63,4102.25
2026-07-30 17:25:00,4102.25,4103.69,4100.75,4103.51
2026-07-30 17:30:00,4103.59,4107.82,4103.0,4106.63
2026-07-30 17:35:00,4106.61,4106.61,4104.58,4104.7
2026-07-30 17:40:00,4104.61,4105.89,4103.99,4104.89
2026-07-30 17:45:00,4104.87,4105.27,4100.5,4100.92
2026-07-30 17:50:00,4100.94,4101.43,4098.88,4099.08
2026-07-30 17:55:00,4099.08,4100.27,4098.9,4099.79
2026-07-30 18:00:00,4099.75,4103.65,4098.84,4103.62
2026-07-30 18:05:00,4103.65,4105.48,4102.86,4105.42
2026-07-30 18:10:00,4105.38,4105.76,4103.09,4104.77
2026-07-30 18:15:00,4104.74,4113.1,4103.05,4110.78
2026-07-30 18:20:00,4110.7,4111.72,4109.54,4111.41
2026-07-30 18:25:00,4111.41,4114.97,4110.84,4112.91
2026-07-30 18:30:00,4112.74,4114.54,4112.38,4114.54
2026-07-30 18:35:00,4114.53,4115.39,4112.18,4112.85
2026-07-30 18:40:00,4113.05,4114.15,4111.48,4112.33
2026-07-30 18:45:00,4112.33,4113.13,4111.19,4112.43
2026-07-30 18:50:00,4112.11,4113.02,4109.55,4109.64
2026-07-30 18:55:00,4109.55,4112.79,4109.23,4112.07
2026-07-30 19:00:00,4112.17,4117.53,4110.16,4117.53
2026-07-30 19:05:00,4117.5,4117.5,4113.85,4114.52
2026-07-30 19:10:00,4114.48,4115.64,4113.22,4114.1
2026-07-30 19:15:00,4114.1,4115.08,4112.45,4113.84
2026-07-30 19:20:00,4113.84,4114.21,4112.7,4113.5
2026-07-30 19:25:00,4113.51,4114.24,4111.77,4112.05
2026-07-30 19:30:00,4112.06,4112.52,4107.82,4109.25
2026-07-30 19:35:00,4109.25,4109.25,4106.38,4106.96
2026-07-30 19:40:00,4106.89,4107.42,4102.38,4102.84
2026-07-30 19:45:00,4102.78,4103.58,4099.94,4100.05
2026-07-30 19:50:00,4099.92,4102.52,4099.15,4101.46
2026-07-30 19:55:00,4101.53,4103.83,4100.9,4103.68
2026-07-30 21:00:00,4106.32,4106.74,4096.68,4103.15
2026-07-30 21:05:00,4103.18,4105.69,4102.58,4105.54
2026-07-30 21:10:00,4105.52,4107.64,4105.19,4106.68
2026-07-30 21:15:00,4106.65,4108.32,4106.45,4108.19
2026-07-30 21:20:00,4108.19,4108.19,4107.26,4107.61
2026-07-30 21:25:00,4107.61,4108.47,4106.87,4107.68
2026-07-30 21:30:00,4107.68,4108.26,4106.97,4107.98
2026-07-30 21:35:00,4107.98,4110.53,4107.88,4110.1
2026-07-30 21:40:00,4109.93,4110.41,4109.55,4110.41
2026-07-30 21:45:00,4110.41,4110.97,4109.02,4110.76
2026-07-30 21:50:00,4110.77,4111.33,4110.11,4111.06
2026-07-30 21:55:00,4111.06,4111.15,4109.1,4109.16
2026-07-30 22:00:00,4109.12,4111.29,4109.12,4110.74
2026-07-30 22:05:00,4110.74,4111.72,4109.02,4109.61
2026-07-30 22:10:00,4109.61,4109.68,4106.55,4107.39
2026-07-30 22:15:00,4107.37,4107.51,4106.19,4106.68
2026-07-30 22:20:00,4106.68,4107.13,4104.64,4106.13
2026-07-30 22:25:00,4106.09,4106.74,4104.18,4104.32
2026-07-30 22:30:00,4104.32,4105.2,4103.46,4103.98
2026-07-30 22:35:00,4104.05,4105.94,4102.3,4105.83
2026-07-30 22:40:00,4105.79,4107.54,4104.97,4106.14
2026-07-30 22:45:00,4106.24,4110.05,4106.24,4108.41
2026-07-30 22:50:00,4108.41,4109.21,4106.54,4107.18
2026-07-30 22:55:00,4107.26,4107.38,4105.39,4105.91
2026-07-30 23:00:00,4106.04,4107.07,4101.55,4104.78
2026-07-30 23:05:00,4104.73,4105.04,4101.66,4103.25
2026-07-30 23:10:00,4103.18,4104.02,4100.63,4101.29
2026-07-30 23:15:00,4101.29,4102.62,4100.16,4101.42
2026-07-30 23:20:00,4101.43,4103.76,4098.57,4102.79
2026-07-30 23:25:00,4102.75,4102.79,4096.13,4096.51
2026-07-30 23:30:00,4096.43,4097.51,4093.43,4093.9
2026-07-30 23:35:00,4093.87,4093.88,4091.63,4092.5
2026-07-30 23:40:00,4092.51,4093.42,4090.55,4092.93
2026-07-30 23:45:00,4093.08,4094.23,4090.61,4093.46
2026-07-30 23:50:00,4093.63,4095.36,4092.82,4093.36
2026-07-30 23:55:00,4093.47,4096.03,4092.54,4094.72
2026-07-31 00:00:00,4094.87,4101.37,4094.81,4097.99
2026-07-31 00:05:00,4097.95,4101.67,4095.5,4098.15
2026-07-31 00:10:00,4098.15,4098.15,4088.82,4089.02
