time,open,high,low,close
2026-08-31 18:31:00,4440.68,4441.88,4439.52,4441.85
2026-08-31 18:36:00,4441.95,4445.32,4441.0,4441.31
2026-08-31 18:41:00,4441.31,4443.25,4439.08,4442.92
2026-08-31 18:46:00,4442.91,4451.03,4442.71,4449.35
2026-08-31 18:51:00,4449.36,4452.9,4448.09,4449.34
2026-08-31 18:56:00,4449.25,4455.22,4447.91,4454.99
2026-08-31 19:01:00,4454.82,4455.85,4452.07,4452.51
2026-08-31 19:06:00,4452.58,4453.02,4451.52,4452.02
2026-08-31 19:11:00,4451.99,4451.99,4449.91,4450.05
2026-08-31 19:16:00,4450.04,4450.22,4447.55,4447.75
2026-08-31 19:21:00,4447.84,4448.18,4446.99,4447.32
2026-08-31 19:26:00,4447.7,4448.27,4446.86,4447.14
2026-08-31 19:31:00,4447.11,4448.74,4446.85,4448.64
2026-08-31 19:36:00,4448.64,4449.33,4448.01,4448.12
2026-08-31 19:41:00,4448.11,4448.84,4447.55,4447.69
2026-08-31 19:46:00,4447.75,4447.95,4446.73,4446.91
2026-08-31 19:51:00,4446.91,4448.69,4446.58,4447.88
2026-08-31 19:56:00,4447.91,4452.03,4445.85,4449.59
2026-08-31 21:02:00,4449.51,4455.02,4449.37,4453.13
2026-08-31 21:07:00,4453.15,4455.8,4452.37,4455.11
2026-08-31 21:12:00,4455.11,4455.33,4450.58,4450.79
2026-08-31 21:17:00,4450.75,4451.41,4448.02,4448.44
2026-08-31 21:22:00,4448.37,4448.81,4447.96,4448.3
2026-08-31 21:27:00,4448.32,4451.25,4447.95,4449.52
2026-08-31 21:32:00,4449.53,4450.34,4448.91,4449.07
2026-08-31 21:37:00,4449.11,4449.72,4448.22,4448.34
2026-08-31 21:42:00,4448.3,4448.32,4447.29,4447.97
2026-08-31 21:47:00,4447.97,4448.11,4446.12,4446.89
2026-08-31 21:52:00,4446.89,4447.11,4445.66,4447.06
2026-08-31 21:57:00,4447.05,4447.94,4446.21,4446.59
2026-08-31 22:02:00,4446.57,4447.04,4445.65,4446.05
2026-08-31 22:07:00,4446.24,4446.76,4445.8,4446.3
2026-08-31 22:12:00,4446.33,4446.33,4443.35,4443.86
2026-08-31 22:17:00,4443.85,4444.08,4441.57,4442.17
2026-08-31 22:22:00,4442.22,4444.41,4442.21,4444.22
2026-08-31 22:27:00,4444.21,4444.22,4442.92,4443.81
2026-08-31 22:32:00,4443.83,4447.93,4443.79,4446.43
2026-08-31 22:37:00,4446.3,4446.3,4443.26,4443.33
2026-08-31 22:42:00,4443.33,4449.52,4443.33,4447.91
2026-08-31 22:47:00,4447.92,4448.81,4446.13,4447.47
2026-08-31 22:52:00,4447.48,4451.73,4447.48,4450.02
2026-08-31 22:57:00,4450.06,4454.33,4446.39,4451.42
2026-08-31 23:02:00,4451.52,4454.34,4451.04,4452.02
2026-08-31 23:07:00,4452.03,4457.08,4451.64,4457.08
2026-08-31 23:12:00,4457.08,4458.02,4452.62,4455.1
2026-08-31 23:17:00,4455.06,4461.51,4453.18,4460.62
2026-08-31 23:22:00,4460.62,4460.9,4457.03,4458.49
2026-08-31 23:27:00,4458.49,4461.21,4458.42,4459.63
2026-08-31 23:32:00,4459.61,4459.61,4455.02,4455.28
2026-08-31 23:37:00,4455.37,4456.54,4453.35,4455.36
2026-08-31 23:42:00,4455.21,4455.7,4451.97,4453.5
2026-08-31 23:47:00,4453.52,4459.3,4453.42,4458.81
2026-08-31 23:52:00,4458.75,4461.47,4455.9,4456.16
2026-08-31 23:57:00,4456.19,4456.93,4448.62,4453.04
2026-09-01 00:02:00,4453.04,4454.64,4446.57,4447.4
2026-09-01 00:07:00,4447.67,4449.87,4445.61,4447.64
2026-09-01 00:12:00,4447.64,4449.05,4444.12,4445.18
2026-09-01 00:17:00,4445.38,4447.22,4443.02,4443.84
2026-09-01 00:22:00,4443.85,4443.85,4437.9,4439.05
2026-09-01 00:27:00,4439.0,4440.95,4438.3,4439.44
2026-09-01 00:32:00,4439.47,4443.8,4436.49,4443.25
2026-09-01 00:37:00,4443.23,4445.67,4440.95,4442.66
2026-09-01 00:42:00,4442.67,4446.25,4442.09,4444.51
2026-09-01 00:47:00,4444.57,4446.67,4440.64,4443.08
2026-09-01 00:52:00,4443.07,4444.31,4439.48,4443.66
2026-09-01 00:57:00,4443.71,4445.46,4441.59,4443.29
2026-09-01 01:02:00,4443.29,4448.76,4443.03,4448.25
2026-09-01 01:07:00,4448.17,4448.22,4441.93,4447.25
2026-09-01 01:12:00,4447.25,4449.14,4443.29,4445.39
2026-09-01 01:17:00,4445.4,4448.35,4444.98,4447.2
2026-09-01 01:22:00,4447.08,4447.61,4440.53,4441.34
2026-09-01 01:27:00,4441.35,4442.57,4435.29,4439.23
2026-09-01 01:32:00,4439.24,4440.58,4433.46,4434.22
2026-09-01 01:37:00,4434.18,4436.59,4432.26,4436.26
2026-09-01 01:42:00,4436.25,4437.12,4427.91,4428.79
2026-09-01 01:47:00,4428.82,4436.35,4428.77,4435.06
2026-09-01 01:52:00,4435.04,4440.49,4434.78,4440.16
2026-09-01 01:57:00,4440.15,4444.08,4440.07,4443.18
2026-09-01 02:02:00,4443.19,4443.43,4439.69,4441.24
2026-09-01 02:07:00,4441.24,4441.31,4439.53,4440.9
2026-09-01 02:12:00,4440.9,4442.05,4438.53,4440.18
2026-09-01 02:17:00,4440.18,4440.18,4433.45,4434.44
2026-09-01 02:22:00,4434.44,4434.93,4431.88,4433.17
2026-09-01 02:27:00,4433.08,4436.21,4432.64,4435.13
2026-09-01 02:32:00,4435.06,4436.69,4435.01,4435.8
2026-09-01 02:37:00,4435.84,4438.81,4433.6,4438.63
2026-09-01 02:42:00,4438.57,4440.57,4437.83,4440.28
2026-09-01 02:47:00,4440.26,4443.26,4439.97,4443.14
2026-09-01 02:52:00,4443.18,4443.18,4440.29,4440.48
2026-09-01 02:57:00,4440.48,4440.48,4436.34,4437.02
2026-09-01 03:02:00,4436.98,4437.69,4434.75,4436.01
2026-09-01 03:07:00,4436.01,4436.01,4430.2,4431.52
2026-09-01 03:12:00,4431.43,4432.26,4430.15,4431.63
2026-09-01 03:17:00,4431.63,4433.7,4429.75,4431.6
2026-09-01 03:22:00,4431.6,4433.23,4431.59,4432.23
2026-09-01 03:27:00,4432.17,4432.32,4428.62,4430.23
2026-09-01 03:32:00,4430.23,4430.56,4428.67,4430.13
2026-09-01 03:37:00,4430.09,4430.53,4427.47,4427.67
2026-09-01 03:42:00,4427.74,4429.19,4425.64,4427.59
2026-09-01 03:47:00,4427.59,4429.4,4425.61,4426.04
2026-09-01 03:52:00,4426.09,4429.66,4425.44,4427.68
2026-09-01 03:57:00,4427.71,4428.78,4426.21,4428.59
2026-09-01 04:02:00,4428.59,4432.71,4428.59,4432.2
2026-09-01 04:07:00,4432.2,4432.3,4429.48,4430.54
2026-09-01 04:12:00,4430.54,4431.41,4428.29,4428.76
2026-09-01 04:17:00,4428.65,4428.77,4425.39,4427.58
2026-09-01 04:22:00,4427.57,4427.88,4426.34,4426.95
2026-09-01 04:27:00,4426.96,4434.65,4423.86,4434.48
2026-09-01 04:32:00,4434.38,4437.35,4431.51,4436.93
2026-09-01 04:37:00,4436.92,4442.9,4435.11,4441.32
2026-09-01 04:42:00,4441.35,4445.65,4440.18,4443.93
2026-09-01 04:47:00,4443.94,4445.96,4441.21,4442.11
2026-09-01 04:52:00,4442.11,4445.96,4441.79,4444.94
2026-09-01 04:57:00,4444.97,4446.06,4437.73,4438.05
2026-09-01 05:02:00,4437.86,4439.05,4435.6,4436.86
2026-09-01 05:07:00,4436.86,4438.03,4433.84,4434.73
2026-09-01 05:12:00,4434.7,4435.08,4431.85,4433.22
2026-09-01 05:17:00,4433.22,4435.07,4432.68,4433.28
2026-09-01 05:22:00,4433.29,4433.43,4431.02,4432.43
2026-09-01 05:27:00,4432.42,4432.42,4427.79,4429.93
2026-09-01 05:32:00,4430.0,4431.84,4428.68,4431.11
2026-09-01 05:37:00,4431.11,4434.65,4430.6,4434.1
2026-09-01 05:42:00,4434.1,4435.33,4431.17,4431.17
2026-09-01 05:47:00,4431.16,4431.17,4428.41,4428.75
2026-09-01 05:52:00,4428.7,4430.98,4428.26,4430.04
2026-09-01 05:57:00,4430.01,4432.03,4429.32,4431.52
2026-09-01 06:02:00,4431.55,4434.95,4430.89,4431.34
2026-09-01 06:07:00,4431.32,4432.63,4429.54,4431.08
2026-09-01 06:12:00,4431.09,4433.62,4429.88,4430.97
2026-09-01 06:17:00,4430.96,4432.3,4427.89,4431.94
2026-09-01 06:22:00,4431.98,4432.43,4426.68,4428.32
2026-09-01 06:27:00,4428.32,4428.95,4419.36,4424.45
2026-09-01 06:32:00,4424.48,4428.27,4423.11,4423.76
2026-09-01 06:37:00,4423.75,4423.75,4412.21,4419.73
2026-09-01 06:42:00,4419.78,4421.87,4416.9,4417.73
2026-09-01 06:47:00,4417.79,4423.3,4417.67,4420.59
2026-09-01 06:52:00,4420.6,4422.3,4418.78,4421.07
2026-09-01 06:57:00,4421.03,4421.28,4415.47,4416.25
2026-09-01 07:02:00,4416.35,4418.64,4405.0,4405.88
2026-09-01 07:07:00,4406.12,4407.31,4389.57,4392.4
2026-09-01 07:12:00,4392.39,4406.55,4392.03,4400.99
2026-09-01 07:17:00,4400.99,4401.03,4394.79,4397.09
2026-09-01 07:22:00,4397.12,4397.59,4383.4,4386.36
2026-09-01 07:27:00,4386.39,4387.63,4375.79,4377.63
2026-09-01 07:32:00,4377.42,4378.0,4372.88,4374.01
2026-09-01 07:37:00,4373.96,4381.08,4370.08,4377.12
2026-09-01 07:42:00,4377.09,4378.52,4370.58,4375.36
2026-09-01 07:47:00,4375.36,4377.77,4369.16,4374.7
2026-09-01 07:52:00,4374.7,4378.06,4372.06,4373.06
2026-09-01 07:57:00,4373.07,4376.03,4367.84,4370.74
2026-09-01 08:02:00,4370.71,4375.4,4366.55,4368.2
2026-09-01 08:07:00,4368.2,4375.21,4368.12,4373.0
2026-09-01 08:12:00,4373.01,4376.98,4372.3,4376.78
2026-09-01 08:17:00,4376.75,4378.1,4374.9,4375.75
2026-09-01 08:22:00,4375.74,4377.76,4371.71,4372.58
2026-09-01 08:27:00,4372.6,4373.6,4366.77,4367.87
2026-09-01 08:32:00,4367.88,4371.28,4366.92,4369.12
2026-09-01 08:37:00,4368.57,4369.58,4365.55,4368.17
2026-09-01 08:42:00,4368.17,4373.29,4367.13,4372.52
2026-09-01 08:47:00,4372.55,4373.66,4368.66,4369.79
2026-09-01 08:52:00,4369.89,4373.34,4368.37,4369.82
2026-09-01 08:57:00,4369.68,4370.35,4364.1,4369.1
2026-09-01 09:02:00,4369.16,4370.93,4366.54,4370.73
2026-09-01 09:07:00,4370.95,4376.54,4370.87,4376.54
2026-09-01 09:12:00,4376.54,4383.37,4376.43,4383.27
2026-09-01 09:17:00,4383.28,4384.6,4380.48,4383.86
2026-09-01 09:22:00,4383.85,4385.57,4383.08,4383.82
2026-09-01 09:27:00,4383.82,4385.72,4382.84,4383.49
2026-09-01 09:32:00,4383.63,4384.5,4381.73,4383.51
2026-09-01 09:37:00,4383.51,4385.6,4383.51,4384.85
2026-09-01 09:42:00,4384.88,4386.02,4378.84,4379.5
2026-09-01 09:47:00,4379.32,4380.84,4375.76,4376.04
2026-09-01 09:52:00,4376.05,4377.38,4375.22,4376.39
2026-09-01 09:57:00,4376.39,4380.15,4376.01,4376.58
2026-09-01 10:02:00,4376.59,4380.6,4376.59,4377.68
2026-09-01 10:07:00,4377.68,4382.73,4377.68,4380.7
2026-09-01 10:12:00,4380.69,4383.11,4375.27,4375.33
2026-09-01 10:17:00,4375.3,4381.53,4374.94,4377.53
2026-09-01 10:22:00,4377.53,4378.62,4376.23,4377.96
2026-09-01 10:27:00,4378.02,4381.96,4378.02,4381.29
2026-09-01 10:32:00,4381.29,4382.21,4379.03,4381.03
2026-09-01 10:37:00,4381.02,4384.46,4379.52,4383.44
2026-09-01 10:42:00,4383.44,4386.49,4382.76,4385.92
2026-09-01 10:47:00,4385.89,4387.2,4384.43,4385.49
2026-09-01 10:52:00,4385.49,4385.62,4375.44,4376.24
2026-09-01 10:57:00,4376.24,4376.45,4370.14,4370.64
2026-09-01 11:02:00,4370.63,4373.5,4369.69,4371.15
2026-09-01 11:07:00,4370.96,4372.99,4366.96,4368.29
2026-09-01 11:12:00,4368.36,4372.51,4367.19,4371.78
2026-09-01 11:17:00,4371.78,4375.51,4365.92,4368.75
2026-09-01 11:22:00,4368.78,4376.14,4366.1,4375.99
2026-09-01 11:27:00,4376.01,4376.01,4366.57,4366.57
2026-09-01 11:32:00,4366.55,4366.97,4353.74,4353.87
2026-09-01 11:37:00,4353.95,4360.97,4351.95,4358.11
2026-09-01 11:42:00,4358.11,4367.87,4355.42,4366.16
2026-09-01 11:47:00,4366.25,4369.76,4362.38,4364.9
2026-09-01 11:52:00,4365.01,4365.16,4358.87,4361.13
2026-09-01 11:57:00,4361.17,4362.55,4342.23,4344.61
2026-09-01 12:02:00,4344.68,4348.62,4334.34,4335.64
2026-09-01 12:07:00,4335.72,4343.03,4328.82,4329.08
2026-09-01 12:12:00,4328.96,4335.45,4326.2,4331.29
2026-09-01 12:17:00,4331.13,4335.12,4326.44,4334.46
2026-09-01 12:22:00,4334.43,4341.03,4332.15,4339.34
2026-09-01 12:27:00,4339.3,4351.74,4338.02,4349.61
2026-09-01 12:32:00,4349.5,4354.96,4346.89,4348.23
2026-09-01 12:37:00,4348.39,4356.78,4348.3,4354.26
2026-09-01 12:42:00,4354.27,4362.34,4353.45,4356.11
2026-09-01 12:47:00,4356.14,4362.43,4354.29,4362.11
2026-09-01 12:52:00,4362.13,4364.89,4356.92,4362.25
2026-09-01 12:57:00,4362.07,4371.0,4359.58,4361.97
2026-09-01 13:02:00,4362.1,4362.78,4353.31,4359.0
2026-09-01 13:07:00,4359.05,4369.51,4358.86,4366.79
2026-09-01 13:12:00,4366.79,4372.67,4362.43,4371.89
2026-09-01 13:17:00,4371.95,4374.5,4369.06,4373.83
2026-09-01 13:22:00,4373.83,4375.59,4368.33,4368.56
2026-09-01 13:27:00,4368.58,4371.49,4365.79,4368.08
2026-09-01 13:32:00,4368.08,4373.24,4366.42,4370.41
2026-09-01 13:37:00,4370.41,4371.41,4364.31,4365.59
2026-09-01 13:42:00,4365.58,4369.35,4364.48,4369.18
2026-09-01 13:47:00,4369.17,4370.31,4360.65,4366.21
2026-09-01 13:52:00,4366.21,4367.32,4356.95,4357.52
2026-09-01 13:57:00,4357.51,4363.03,4357.03,4361.78
2026-09-01 14:02:00,4361.79,4361.79,4355.31,4357.55
2026-09-01 14:07:00,4357.55,4362.87,4357.19,4359.8
2026-09-01 14:12:00,4360.05,4360.31,4356.33,4357.92
2026-09-01 14:17:00,4357.78,4365.27,4357.73,4364.0
2026-09-01 14:22:00,4364.03,4365.54,4358.88,4359.83
2026-09-01 14:27:00,4359.82,4366.43,4359.09,4364.26
2026-09-01 14:32:00,4364.35,4366.89,4361.66,4364.55
2026-09-01 14:37:00,4364.49,4367.77,4363.04,4366.5
2026-09-01 14:42:00,4366.5,4371.51,4365.6,4369.94
2026-09-01 14:47:00,4369.95,4372.76,4368.67,4371.75
2026-09-01 14:52:00,4371.78,4373.86,4370.74,4371.54
2026-09-01 14:57:00,4371.54,4374.89,4370.54,4372.29
2026-09-01 15:02:00,4372.45,4373.47,4369.03,4369.04
2026-09-01 15:07:00,4369.16,4371.09,4364.89,4365.08
2026-09-01 15:12:00,4365.09,4366.49,4361.95,4363.65
2026-09-01 15:17:00,4363.63,4364.09,4356.16,4356.83
2026-09-01 15:22:00,4356.67,4358.95,4352.99,4353.02
2026-09-01 15:27:00,4353.67,4356.26,4348.24,4348.89
2026-09-01 15:32:00,4348.89,4352.09,4347.12,4350.81
2026-09-01 15:37:00,4350.79,4357.75,4350.48,4357.75
2026-09-01 15:42:00,4357.77,4358.02,4352.22,4356.15
2026-09-01 15:47:00,4356.09,4359.09,4355.61,4355.66
2026-09-01 15:52:00,4355.61,4356.69,4353.67,4354.59
2026-09-01 15:57:00,4354.58,4355.44,4349.03,4349.21
2026-09-01 16:02:00,4349.23,4349.83,4346.01,4346.55
2026-09-01 16:07:00,4346.52,4347.25,4344.39,4344.69
2026-09-01 16:12:00,4344.68,4348.66,4344.59,4345.14
2026-09-01 16:17:00,4345.17,4348.12,4344.03,4345.62
2026-09-01 16:22:00,4345.62,4348.63,4342.68,4344.2
2026-09-01 16:27:00,4344.24,4352.0,4344.05,4350.79
2026-09-01 16:32:00,4350.78,4350.94,4347.43,4349.19
2026-09-01 16:37:00,4349.18,4349.58,4342.86,4344.42
2026-09-01 16:42:00,4344.44,4345.17,4341.92,4342.22
2026-09-01 16:47:00,4342.23,4344.57,4341.1,4344.02
2026-09-01 16:52:00,4344.04,4344.07,4341.34,4342.74
2026-09-01 16:57:00,4342.7,4344.59,4341.96,4342.59
2026-09-01 17:02:00,4342.59,4344.15,4338.23,4338.93
2026-09-01 17:07:00,4338.94,4339.88,4335.46,4335.86
2026-09-01 17:12:00,4335.88,4337.87,4334.57,4337.69
2026-09-01 17:17:00,4337.69,4341.75,4337.63,4340.88
2026-09-01 17:22:00,4340.89,4341.7,4338.79,4339.96
2026-09-01 17:27:00,4339.99,4340.02,4333.91,4334.05
2026-09-01 17:32:00,4334.05,4334.94,4331.21,4331.71
2026-09-01 17:37:00,4331.84,4332.12,4329.02,4329.41
2026-09-01 17:42:00,4329.4,4330.97,4328.5,4329.76
2026-09-01 17:47:00,4329.73,4332.28,4328.42,4332.14
2026-09-01 17:52:00,4332.14,4334.38,4328.12,4331.74
2026-09-01 17:57:00,4331.8,4333.53,4329.77,4330.98
2026-09-01 18:02:00,4330.96,4333.97,4329.17,4331.58
2026-09-01 18:07:00,4331.58,4335.74,4329.85,4334.27
2026-09-01 18:12:00,4334.29,4337.7,4334.11,4336.55
2026-09-01 18:17:00,4336.55,4337.05,4333.9,4333.91
2026-09-01 18:22:00,4333.91,4335.45,4333.44,4334.75
2026-09-01 18:27:00,4334.8,4335.46,4330.7,4330.94
2026-09-01 18:32:00,4330.94,4331.03,4328.4,4330.15
2026-09-01 18:37:00,4330.13,4330.55,4322.91,4326.46
2026-09-01 18:42:00,4326.48,4327.39,4323.6,4323.64
2026-09-01 18:47:00,4323.64,4330.46,4323.64,4329.38
2026-09-01 18:52:00,4329.4,4329.77,4326.36,4327.08
2026-09-01 18:57:00,4327.06,4327.46,4323.75,4323.89
2026-09-01 19:02:00,4323.88,4330.61,4323.88,4328.3
2026-09-01 19:07:00,4328.28,4330.8,4327.89,4328.17
2026-09-01 19:12:00,4328.17,4328.19,4324.84,4326.68
2026-09-01 19:17:00,4326.68,4328.63,4326.28,4327.68
2026-09-01 19:22:00,4327.65,4329.05,4327.43,4328.88
2026-09-01 19:27:00,4328.84,4329.04,4325.35,4326.75
2026-09-01 19:32:00,4326.79,4327.19,4325.31,4326.1
2026-09-01 19:37:00,4325.95,4327.97,4325.64,4327.91
2026-09-01 19:42:00,4327.86,4330.47,4326.81,4329.17
2026-09-01 19:47:00,4329.17,4329.8,4327.52,4327.92
2026-09-01 19:52:00,4327.94,4329.21,4327.44,4328.58
2026-09-01 19:57:00,4328.56,4334.54,4328.04,4332.54
2026-09-01 21:03:00,4332.54,4334.26,4328.85,4329.41
2026-09-01 21:08:00,4329.42,4330.54,4328.55,4328.9
2026-09-01 21:13:00,4328.82,4329.93,4327.67,4328.17
2026-09-01 21:18:00,4328.14,4328.84,4327.47,4327.94
2026-09-01 21:23:00,4327.96,4328.52,4327.11,4327.75
2026-09-01 21:28:00,4327.71,4328.73,4326.85,4327.0
2026-09-01 21:33:00,4326.87,4329.64,4326.87,4328.32
2026-09-01 21:38:00,4328.34,4328.4,4326.31,4327.07
2026-09-01 21:43:00,4327.1,4328.76,4327.07,4327.81
2026-09-01 21:48:00,4327.81,4331.08,4327.6,4330.58
2026-09-01 21:53:00,4330.58,4330.6,4329.13,4329.84
2026-09-01 21:58:00,4329.75,4330.0,4327.19,4328.0
2026-09-01 22:03:00,4328.11,4330.41,4328.09,4328.94
2026-09-01 22:08:00,4328.95,4331.37,4328.9,4330.87
2026-09-01 22:13:00,4330.87,4332.41,4330.12,4330.6
2026-09-01 22:18:00,4330.61,4331.49,4326.68,4327.3
2026-09-01 22:23:00,4327.3,4329.63,4326.21,4329.51
2026-09-01 22:28:00,4329.5,4332.43,4328.76,4331.55
2026-09-01 22:33:00,4331.6,4334.13,4331.02,4334.12
2026-09-01 22:38:00,4334.01,4335.75,4333.72,4335.04
2026-09-01 22:43:00,4335.03,4335.08,4331.25,4331.71
2026-09-01 22:48:00,4331.71,4332.88,4330.33,4331.02
2026-09-01 22:53:00,4331.55,4332.11,4326.65,4328.17
2026-09-01 22:58:00,4328.16,4329.22,4316.17,4321.4
2026-09-01 23:03:00,4321.8,4330.55,4318.37,4320.93
2026-09-01 23:08:00,4320.93,4327.24,4318.9,4321.89
2026-09-01 23:13:00,4321.88,4334.4,4321.66,4333.28
2026-09-01 23:18:00,4333.31,4334.5,4324.27,4331.33
2026-09-01 23:23:00,4331.34,4333.02,4322.98,4322.98
2026-09-01 23:28:00,4322.64,4326.01,4320.92,4324.27
2026-09-01 23:33:00,4324.1,4329.69,4320.42,4329.42
2026-09-01 23:38:00,4329.45,4329.95,4323.81,4325.57
2026-09-01 23:43:00,4325.55,4331.64,4325.55,4326.05
2026-09-01 23:48:00,4326.07,4326.37,4320.53,4320.92
2026-09-01 23:53:00,4320.92,4321.87,4314.5,4319.18
2026-09-01 23:58:00,4319.2,4322.75,4306.37,4312.92
2026-09-02 00:03:00,4312.89,4320.61,4304.94,4311.11
2026-09-02 00:08:00,4311.43,4318.88,4307.55,4318.79
2026-09-02 00:13:00,4318.8,4326.67,4315.54,4323.61
2026-09-02 00:18:00,4323.52,4326.46,4317.93,4320.19
2026-09-02 00:23:00,4320.27,4324.5,4316.36,4316.36
2026-09-02 00:28:00,4316.47,4318.63,4312.84,4314.1
2026-09-02 00:33:00,4314.09,4314.12,4305.23,4307.45
2026-09-02 00:38:00,4307.44,4310.51,4305.21,4309.07
2026-09-02 00:43:00,4309.14,4311.09,4303.76,4304.82
2026-09-02 00:48:00,4304.84,4308.68,4290.86,4297.16
2026-09-02 00:53:00,4297.07,4299.93,4292.63,4292.84
2026-09-02 00:58:00,4292.82,4294.8,4287.43,4294.56
2026-09-02 01:03:00,4294.56,4301.89,4294.2,4300.5
2026-09-02 01:08:00,4300.48,4300.94,4289.44,4293.19
2026-09-02 01:13:00,4293.27,4300.96,4292.9,4300.05
2026-09-02 01:18:00,4300.06,4306.43,4299.22,4301.72
2026-09-02 01:23:00,4301.68,4305.36,4301.56,4304.28
2026-09-02 01:28:00,4304.3,4306.22,4299.57,4305.52
2026-09-02 01:33:00,4305.35,4312.9,4305.05,4312.53
2026-09-02 01:38:00,4313.23,4314.87,4311.17,4312.13
2026-09-02 01:43:00,4312.1,4313.2,4309.0,4309.55
2026-09-02 01:48:00,4309.55,4311.22,4306.57,4308.11
2026-09-02 01:53:00,4308.11,4308.38,4301.34,4301.45
2026-09-02 01:58:00,4301.45,4304.26,4299.5,4299.86
2026-09-02 02:03:00,4299.86,4301.72,4297.39,4299.42
2026-09-02 02:08:00,4299.43,4301.24,4296.99,4299.11
2026-09-02 02:13:00,4299.15,4302.45,4297.28,4297.9
2026-09-02 02:18:00,4297.88,4299.7,4292.01,4294.19
2026-09-02 02:23:00,4294.16,4298.97,4289.48,4297.88
2026-09-02 02:28:00,4297.79,4297.83,4290.26,4290.73
2026-09-02 02:33:00,4290.72,4290.94,4282.46,4286.13
2026-09-02 02:38:00,4286.17,4291.84,4286.17,4286.75
2026-09-02 02:43:00,4286.76,4296.05,4285.38,4295.96
2026-09-02 02:48:00,4295.94,4300.2,4295.79,4299.2
2026-09-02 02:53:00,4299.14,4303.77,4298.36,4302.14
2026-09-02 02:58:00,4302.13,4304.15,4301.89,4302.91
2026-09-02 03:03:00,4302.96,4305.49,4302.18,4304.02
2026-09-02 03:08:00,4304.03,4306.75,4303.73,4305.13
2026-09-02 03:13:00,4304.97,4305.53,4303.58,4303.66
2026-09-02 03:18:00,4303.67,4304.76,4301.39,4303.17
2026-09-02 03:23:00,4303.04,4304.79,4302.14,4302.39
2026-09-02 03:28:00,4302.36,4307.58,4301.81,4307.57
2026-09-02 03:33:00,4307.57,4307.71,4304.15,4306.07
2026-09-02 03:38:00,4306.07,4306.53,4303.96,4304.78
2026-09-02 03:43:00,4304.84,4306.05,4302.72,4304.62
2026-09-02 03:48:00,4304.61,4306.86,4304.2,4305.67
2026-09-02 03:53:00,4305.67,4307.11,4305.51,4306.35
2026-09-02 03:58:00,4306.35,4308.21,4305.65,4306.27
2026-09-02 04:03:00,4306.29,4307.15,4304.28,4305.1
2026-09-02 04:08:00,4305.1,4309.12,4303.7,4309.12
2026-09-02 04:13:00,4308.99,4313.29,4308.05,4313.27
2026-09-02 04:18:00,4313.27,4313.89,4307.22,4307.56
2026-09-02 04:23:00,4307.58,4311.58,4306.83,4310.91
2026-09-02 04:28:00,4310.94,4323.97,4310.46,4322.25
2026-09-02 04:33:00,4322.29,4324.86,4319.02,4319.03
2026-09-02 04:38:00,4319.01,4322.79,4317.41,4320.42
2026-09-02 04:43:00,4320.44,4324.89,4320.16,4323.6
2026-09-02 04:48:00,4323.55,4326.44,4321.86,4322.15
2026-09-02 04:53:00,4322.18,4322.66,4319.53,4321.14
2026-09-02 04:58:00,4321.16,4322.48,4319.34,4321.82
2026-09-02 05:03:00,4321.82,4322.09,4317.6,4319.24
2026-09-02 05:08:00,4319.23,4324.58,4318.65,4324.51
2026-09-02 05:13:00,4324.52,4329.23,4321.95,4322.21
2026-09-02 05:18:00,4322.19,4326.8,4320.84,4322.99
2026-09-02 05:23:00,4323.18,4327.6,4322.3,4324.99
2026-09-02 05:28:00,4325.0,4325.62,4320.34,4321.27
2026-09-02 05:33:00,4321.33,4321.38,4316.86,4317.36
2026-09-02 05:38:00,4317.38,4326.43,4317.23,4325.19
2026-09-02 05:43:00,4325.1,4326.05,4319.63,4319.71
2026-09-02 05:48:00,4319.69,4320.77,4314.72,4316.33
2026-09-02 05:53:00,4316.34,4321.86,4315.24,4320.37
2026-09-02 05:58:00,4320.57,4324.32,4319.0,4322.23
2026-09-02 06:03:00,4322.2,4326.93,4319.19,4325.36
2026-09-02 06:08:00,4325.45,4331.09,4325.1,4329.79
2026-09-02 06:13:00,4329.86,4330.33,4325.55,4327.84
2026-09-02 06:18:00,4327.83,4328.59,4324.98,4327.87
2026-09-02 06:23:00,4327.86,4329.3,4325.17,4325.68
2026-09-02 06:28:00,4325.68,4330.14,4325.22,4329.35
2026-09-02 06:33:00,4329.36,4329.71,4326.3,4329.71
2026-09-02 06:38:00,4329.71,4331.35,4324.34,4324.92
2026-09-02 06:43:00,4324.95,4325.86,4321.96,4324.58
2026-09-02 06:48:00,4324.76,4324.89,4320.64,4321.47
2026-09-02 06:53:00,4321.48,4323.89,4320.87,4322.19
2026-09-02 06:58:00,4322.21,4325.94,4322.17,4323.62
2026-09-02 07:03:00,4323.64,4327.63,4322.62,4326.13
2026-09-02 07:08:00,4326.38,4331.71,4326.16,4327.27
2026-09-02 07:13:00,4327.19,4327.8,4324.73,4325.53
2026-09-02 07:18:00,4325.53,4327.57,4324.13,4326.0
2026-09-02 07:23:00,4326.01,4327.08,4323.23,4324.16
2026-09-02 07:28:00,4324.2,4325.86,4321.72,4322.23
2026-09-02 07:33:00,4322.2,4323.65,4319.58,4323.58
2026-09-02 07:38:00,4323.79,4326.76,4323.32,4323.53
2026-09-02 07:43:00,4323.53,4323.92,4319.73,4321.17
